Id,SalePrice
1461,122576.0859375
1462,157090.59375
1463,184831.609375
1464,195078.625
1465,195458.03125
1466,172085.984375
1467,163358.9375
1468,165648.875
1469,194968.75
1470,122560.0546875
1471,203767.09375
1472,95394.75
1473,101609.75
1474,156763.0
1475,125166.1875
1476,366168.09375
1477,260673.25
1478,303720.84375
1479,291179.0
1480,449811.71875
1481,296221.5
1482,214702.546875
1483,177130.765625
1484,168114.34375
1485,176755.09375
1486,194675.546875
1487,331733.09375
1488,249375.984375
1489,212193.6875
1490,208546.625
1491,194709.984375
1492,103607.75
1493,187347.125
1494,298269.4375
1495,292794.65625
1496,230533.953125
1497,188947.6875
1498,158498.703125
1499,159115.65625
1500,161133.96875
1501,175299.65625
1502,166761.203125
1503,297481.8125
1504,231225.046875
1505,218343.078125
1506,187360.625
1507,250074.703125
1508,196598.53125
1509,170969.015625
1510,148725.421875
1511,153689.625
1512,176400.578125
1513,141198.125
1514,155760.3125
1515,193660.640625
1516,166235.859375
1517,156728.765625
1518,129207.5234375
1519,210839.40625
1520,135611.28125
1521,138512.078125
1522,162076.71875
1523,111661.34375
1524,127743.9765625
1525,132344.65625
1526,126367.0078125
1527,99039.390625
1528,132089.265625
1529,142628.0625
1530,173922.1875
1531,118873.6640625
1532,105402.1640625
1533,141554.875
1534,118540.328125
1535,165014.578125
1536,113763.5234375
1537,71700.8359375
1538,188207.765625
1539,245741.546875
1540,104724.78125
1541,143563.125
1542,137244.703125
1543,229769.171875
1544,75579.8984375
1545,103213.5546875
1546,120203.859375
1547,134981.890625
1548,127838.7109375
1549,104668.875
1550,142834.890625
1551,118383.2421875
1552,141309.828125
1553,153324.203125
1554,116265.7578125
1555,163222.484375
1556,87192.9921875
1557,128328.7265625
1558,96317.984375
1559,97591.25
1560,148536.15625
1561,140903.15625
1562,131475.234375
1563,120464.96875
1564,150446.328125
1565,151723.375
1566,236478.609375
1567,77827.546875
1568,245734.703125
1569,143922.109375
1570,121560.9296875
1571,122049.71875
1572,149826.453125
1573,243214.21875
1574,116018.875
1575,215719.5625
1576,229525.34375
1577,199009.5625
1578,144763.609375
1579,143489.453125
1580,192424.421875
1581,143384.25
1582,128114.3125
1583,337787.875
1584,233299.984375
1585,142240.6875
1586,78613.5
1587,103857.7734375
1588,154554.6875
1589,95893.765625
1590,136851.765625
1591,106054.6953125
1592,106131.9921875
1593,128907.1328125
1594,128680.8984375
1595,113085.90625
1596,242183.125
1597,184422.796875
1598,207060.28125
1599,190074.4375
1600,191039.671875
1601,66385.3203125
1602,114632.0625
1603,95420.9140625
1604,342248.53125
1605,244831.109375
1606,171693.3125
1607,156512.53125
1608,207283.484375
1609,195512.9375
1610,148534.5
1611,141572.09375
1612,169479.296875
1613,153226.796875
1614,122010.46875
1615,82471.5625
1616,68990.09375
1617,88523.015625
1618,125014.375
1619,140570.75
1620,148336.390625
1621,131035.3984375
1622,140924.984375
1623,301942.6875
1624,225439.859375
1625,127484.21875
1626,162182.4375
1627,184707.203125
1628,294186.1875
1629,178915.328125
1630,368936.625
1631,216033.625
1632,228388.484375
1633,171946.265625
1634,180823.140625
1635,179401.234375
1636,150669.078125
1637,171686.640625
1638,208713.8125
1639,177282.984375
1640,253911.953125
1641,182893.8125
1642,233844.171875
1643,223651.3125
1644,225945.3125
1645,181793.90625
1646,150418.34375
1647,155907.59375
1648,134347.90625
1649,137508.765625
1650,119959.2421875
1651,124487.125
1652,98507.046875
1653,96689.640625
1654,156401.3125
1655,148005.15625
1656,147832.21875
1657,151919.828125
1658,153972.203125
1659,133470.640625
1660,149113.40625
1661,516073.40625
1662,410604.59375
1663,374138.78125
1664,405184.0625
1665,302864.375
1666,335087.0
1667,364558.5
1668,321089.84375
1669,297855.625
1670,319970.3125
1671,243055.265625
1672,428408.96875
1673,342415.3125
1674,255850.65625
1675,192170.40625
1676,193458.703125
1677,210714.21875
1678,414882.5625
1679,400280.96875
1680,324448.78125
1681,282446.03125
1682,311405.3125
1683,178787.890625
1684,174732.34375
1685,174205.65625
1686,168986.359375
1687,170366.75
1688,192282.78125
1689,198130.40625
1690,188676.65625
1691,174661.296875
1692,267784.15625
1693,174528.0
1694,179010.421875
1695,167460.8125
1696,272237.71875
1697,170361.421875
1698,400798.28125
1699,332636.375
1700,237485.296875
1701,254311.921875
1702,264885.46875
1703,253449.625
1704,309023.5625
1705,257021.875
1706,399072.0625
1707,233220.71875
1708,210307.96875
1709,262927.46875
1710,219385.203125
1711,276727.40625
1712,251921.0625
1713,246291.6875
1714,217047.234375
1715,202418.515625
1716,174144.25
1717,166862.171875
1718,138129.15625
1719,208520.34375
1720,252202.078125
1721,165287.65625
1722,130888.3515625
1723,152571.9375
1724,216955.84375
1725,236507.46875
1726,189029.25
1727,169216.078125
1728,184867.3125
1729,160495.078125
1730,154540.0625
1731,122663.0625
1732,133028.140625
1733,122115.2890625
1734,123666.28125
1735,135258.109375
1736,117350.296875
1737,351045.78125
1738,216502.359375
1739,288301.46875
1740,220406.328125
1741,189886.15625
1742,174355.875
1743,172987.515625
1744,287899.71875
1745,208980.375
1746,266221.6875
1747,212376.546875
1748,224281.71875
1749,159507.875
1750,137329.265625
1751,244705.453125
1752,125515.4921875
1753,130479.75
1754,210509.625
1755,172308.578125
1756,119969.0859375
1757,119513.640625
1758,150960.09375
1759,169860.921875
1760,164453.625
1761,140920.6875
1762,174544.765625
1763,181200.28125
1764,123871.953125
1765,175129.84375
1766,169534.390625
1767,212195.53125
1768,141444.40625
1769,160514.328125
1770,140137.390625
1771,133459.671875
1772,139411.15625
1773,131630.53125
1774,135979.71875
1775,134379.203125
1776,125357.2421875
1777,115449.71875
1778,140617.03125
1779,112648.1171875
1780,176879.46875
1781,136462.5625
1782,89777.5
1783,128689.5390625
1784,97191.90625
1785,129202.609375
1786,162664.5625
1787,175506.71875
1788,61428.6484375
1789,100787.3203125
1790,82345.03125
1791,196880.078125
1792,149137.84375
1793,130232.828125
1794,143214.84375
1795,139631.28125
1796,129488.71875
1797,113704.71875
1798,123099.671875
1799,119477.7734375
1800,122616.1953125
1801,126600.8203125
1802,137455.375
1803,142406.546875
1804,145568.75
1805,131465.328125
1806,116862.90625
1807,146388.640625
1808,122325.4921875
1809,134265.65625
1810,147797.296875
1811,109191.34375
1812,117360.0
1813,123334.1328125
1814,98746.4609375
1815,53906.56640625
1816,99912.015625
1817,126253.3203125
1818,149698.96875
1819,117928.2109375
1820,72964.6953125
1821,115624.8359375
1822,161240.3125
1823,55124.72265625
1824,140942.125
1825,130781.03125
1826,99789.4140625
1827,102886.9296875
1828,135378.546875
1829,103699.15625
1830,140212.15625
1831,165813.96875
1832,88330.1015625
1833,133138.640625
1834,123929.4765625
1835,173367.484375
1836,131200.703125
1837,100850.2421875
1838,126974.3828125
1839,84771.890625
1840,168201.65625
1841,142560.375
1842,71684.34375
1843,139854.28125
1844,131228.4375
1845,141175.59375
1846,154736.953125
1847,157357.234375
1848,57789.80078125
1849,111161.5
1850,125566.484375
1851,146180.5625
1852,127171.6796875
1853,128826.984375
1854,177119.375
1855,143732.25
1856,230488.65625
1857,161523.234375
1858,129526.015625
1859,119869.2890625
1860,142054.328125
1861,119869.2890625
1862,291492.03125
1863,278533.875
1864,278533.875
1865,338999.78125
1866,310249.875
1867,249894.40625
1868,313654.40625
1869,200939.75
1870,250998.015625
1871,273212.75
1872,167376.640625
1873,226062.0
1874,142134.984375
1875,192907.359375
1876,191425.34375
1877,208864.203125
1878,199000.921875
1879,130943.765625
1880,134516.125
1881,236826.984375
1882,250932.375
1883,193063.6875
1884,219511.40625
1885,266405.9375
1886,314428.71875
1887,199570.296875
1888,255762.4375
1889,168126.578125
1890,132433.34375
1891,142999.828125
1892,102664.3828125
1893,129295.1640625
1894,127387.8828125
1895,140681.546875
1896,122059.109375
1897,112035.8984375
1898,104881.078125
1899,150590.90625
1900,131414.4375
1901,183074.53125
1902,148409.09375
1903,223229.359375
1904,141410.4375
1905,185192.4375
1906,170042.71875
1907,199043.671875
1908,117377.890625
1909,148975.28125
1910,136404.609375
1911,205439.03125
1912,266661.1875
1913,150152.0
1914,71176.953125
1915,343846.09375
1916,69369.8046875
1917,259195.6875
1918,141102.625
1919,163469.15625
1920,136365.46875
1921,390102.4375
1922,303451.1875
1923,205680.796875
1924,198156.296875
1925,218065.609375
1926,395956.96875
1927,138380.828125
1928,140938.390625
1929,123874.0078125
1930,125518.3828125
1931,141941.171875
1932,140252.703125
1933,177299.375
1934,175458.84375
1935,177502.6875
1936,182187.265625
1937,176600.546875
1938,173783.09375
1939,248118.0625
1940,195479.796875
1941,169559.546875
1942,189972.765625
1943,216801.984375
1944,362815.28125
1945,385489.78125
1946,160251.34375
1947,305617.3125
1948,154032.90625
1949,239601.734375
1950,180913.109375
1951,249243.671875
1952,221757.109375
1953,169400.0
1954,191874.96875
1955,133206.546875
1956,290428.03125
1957,150161.15625
1958,327658.28125
1959,134015.96875
1960,121762.375
1961,114089.7890625
1962,99121.296875
1963,109254.109375
1964,109608.171875
1965,154389.734375
1966,150988.59375
1967,307690.59375
1968,443265.96875
1969,383239.40625
1970,482238.28125
1971,453406.0625
1972,384009.03125
1973,248753.40625
1974,330289.1875
1975,383412.75
1976,272513.34375
1977,334104.0625
1978,413829.875
1979,316248.03125
1980,192264.171875
1981,335838.90625
1982,238413.34375
1983,216471.28125
1984,176392.0
1985,209716.515625
1986,204339.40625
1987,177688.796875
1988,178522.8125
1989,193822.484375
1990,224345.828125
1991,218226.78125
1992,208411.078125
1993,170442.265625
1994,235543.0
1995,184136.28125
1996,248398.765625
1997,363200.125
1998,320748.25
1999,254353.78125
2000,316398.90625
2001,262288.875
2002,227055.390625
2003,282725.25
2004,275760.78125
2005,249457.234375
2006,232741.9375
2007,253054.9375
2008,208149.21875
2009,191483.734375
2010,196691.140625
2011,137092.75
2012,180961.984375
2013,182986.15625
2014,188309.640625
2015,199908.046875
2016,193835.515625
2017,196850.421875
2018,125786.953125
2019,138632.859375
2020,114775.265625
2021,113922.40625
2022,176575.96875
2023,146603.859375
2024,219394.140625
2025,360940.96875
2026,176974.578125
2027,159161.5625
2028,149336.625
2029,173505.671875
2030,257016.71875
2031,227074.90625
2032,278067.75
2033,256265.53125
2034,163371.703125
2035,204641.109375
2036,185519.5625
2037,193875.890625
2038,303888.34375
2039,234960.59375
2040,355850.25
2041,289082.9375
2042,192582.546875
2043,171750.703125
2044,168766.15625
2045,192663.484375
2046,137469.8125
2047,144586.5
2048,139041.796875
2049,129725.5078125
2050,174458.890625
2051,110175.5859375
2052,135255.140625
2053,147433.125
2054,77027.046875
2055,167609.015625
2056,125647.6640625
2057,123304.125
2058,225133.8125
2059,132700.75
2060,173590.3125
2061,181605.5625
2062,138166.96875
2063,113931.984375
2064,139015.1875
2065,134884.21875
2066,170989.53125
2067,107275.3515625
2068,139124.421875
2069,83446.40625
2070,106217.7265625
2071,94054.09375
2072,126363.3828125
2073,138147.640625
2074,171385.0625
2075,153066.875
2076,120987.96875
2077,149064.8125
2078,127066.2578125
2079,134730.265625
2080,117781.8984375
