Id,SalePrice
1461,142002.66
1462,201597.11
1463,197952.69
1464,195712.05
1465,178043.38
1466,185110.64
1467,155963.05
1468,161395.25
1469,176513.27
1470,133578.67
1471,197110.34
1472,94399.64
1473,101581.55
1474,153718.53
1475,112240.86
1476,313407.03
1477,234763.97
1478,267873.72
1479,260011.6
1480,553995.94
1481,330863.7
1482,188273.7
1483,160101.75
1484,162777.38
1485,153547.48
1486,191397.11
1487,336851.6
1488,239331.39
1489,184564.39
1490,224694.08
1491,192389.92
1492,116127.39
1493,178509.23
1494,256637.95
1495,298725.94
1496,230483.17
1497,190052.64
1498,151018.14
1499,148026.4
1500,149983.06
1501,169418.72
1502,143164.08
1503,273121.62
1504,230326.3
1505,229809.14
1506,231814.38
1507,297148.94
1508,223628.52
1509,164715.97
1510,169045.53
1511,157613.98
1512,201071.55
1513,161783.58
1514,188615.27
1515,209455.92
1516,164072.48
1517,153216.2
1518,186986.7
1519,214641.14
1520,140944.89
1521,147072.27
1522,181952.81
1523,124103.89
1524,123054.875
1525,125650.83
1526,134348.75
1527,119315.1
1528,129727.28
1529,149438.73
1530,184403.1
1531,141790.17
1532,107053.62
1533,167370.83
1534,118810.5
1535,160806.22
1536,120522.125
1537,122217.3
1538,142769.83
1539,192599.48
1540,161558.77
1541,159403.7
1542,150982.5
1543,187465.11
1544,94849.93
1545,105987.96
1546,129335.47
1547,133394.55
1548,130598.234
1549,130298.23
1550,156932.19
1551,132477.23
1552,175001.92
1553,147835.2
1554,105162.13
1555,192470.28
1556,108934.41
1557,141421.3
1558,100153.92
1559,120155.125
1560,174550.77
1561,179457.52
1562,124302.83
1563,121612.58
1564,188923.05
1565,153578.05
1566,210471.28
1567,104755.59
1568,265020.72
1569,149911.36
1570,130797.61
1571,116043.36
1572,152328.92
1573,208139.77
1574,158297.75
1575,231492.53
1576,280259.56
1577,172870.27
1578,155499.36
1579,146236.92
1580,192364.61
1581,147943.53
1582,125140.484
1583,364864.75
1584,237775.86
1585,138830.73
1586,73510.93
1587,100459.12
1588,150048.58
1589,131917.52
1590,135519.86
1591,103482.266
1592,130395.1
1593,123362.95
1594,131834.48
1595,147130.2
1596,214123.23
1597,237372.83
1598,168886.38
1599,161030.88
1600,166371.38
1601,86683.7
1602,133872.86
1603,105631.3
1604,265885.16
1605,239119.17
1606,161617.98
1607,251233.97
1608,193392.3
1609,165412.06
1610,139750.16
1611,147582.44
1612,184638.08
1613,186705.67
1614,134091.58
1615,95565.766
1616,91826.68
1617,107090.93
1618,118906.586
1619,139237.52
1620,194373.1
1621,150409.36
1622,140598.1
1623,215060.34
1624,253831.0
1625,130252.97
1626,191445.08
1627,194468.58
1628,277160.12
1629,137249.28
1630,390878.44
1631,194298.83
1632,224559.69
1633,143366.2
1634,185494.67
1635,171643.05
1636,151665.61
1637,239315.77
1638,219837.94
1639,199558.8
1640,262334.5
1641,179880.5
1642,216256.92
1643,217776.39
1644,200681.5
1645,230229.67
1646,153499.27
1647,153907.64
1648,146322.45
1649,131254.14
1650,131416.39
1651,128072.125
1652,95002.414
1653,97975.09
1654,155599.3
1655,143858.23
1656,152756.39
1657,153542.9
1658,156571.67
1659,122261.734
1660,151472.11
1661,428282.66
1662,366755.1
1663,381523.38
1664,508897.97
1665,277080.44
1666,322557.62
1667,330986.78
1668,317828.0
1669,246362.27
1670,315909.2
1671,296250.7
1672,472142.62
1673,287849.25
1674,254737.67
1675,196640.55
1676,207719.92
1677,195953.11
1678,524244.5
1679,388028.88
1680,310929.7
1681,202585.95
1682,288828.8
1683,189762.77
1684,164186.64
1685,164008.11
1686,165847.1
1687,140018.64
1688,183838.47
1689,184144.98
1690,173686.12
1691,159775.05
1692,242102.08
1693,136128.27
1694,171722.22
1695,136843.27
1696,297902.53
1697,138239.58
1698,366195.25
1699,264869.84
1700,239662.5
1701,281762.06
1702,266829.12
1703,234578.31
1704,299847.78
1705,203198.06
1706,466810.16
1707,196419.86
1708,197327.64
1709,258830.7
1710,210396.89
1711,244326.36
1712,254484.34
1713,279835.12
1714,203592.23
1715,199443.52
1716,171042.16
1717,154960.4
1718,125120.87
1719,202663.69
1720,212336.77
1721,162094.72
1722,128652.56
1723,157553.34
1724,211382.36
1725,240460.78
1726,176184.16
1727,173182.17
1728,157635.61
1729,158704.05
1730,149556.11
1731,134316.88
1732,151190.83
1733,127136.0
1734,128211.15
1735,123824.15
1736,118244.82
1737,352207.88
1738,206852.61
1739,315246.06
1740,258618.97
1741,206912.36
1742,162774.83
1743,162947.8
1744,285667.3
1745,202682.33
1746,197615.2
1747,229680.02
1748,253677.83
1749,160206.53
1750,145920.55
1751,248838.02
1752,119993.14
1753,178283.27
1754,227567.36
1755,179893.73
1756,125495.01
1757,114108.31
1758,164659.98
1759,177434.0
1760,175945.58
1761,171635.08
1762,203271.58
1763,168208.69
1764,124302.766
1765,193517.81
1766,205678.73
1767,233272.38
1768,144053.92
1769,156989.7
1770,131253.73
1771,137595.83
1772,156143.72
1773,151219.77
1774,227663.73
1775,129417.664
1776,135495.58
1777,110633.11
1778,131293.64
1779,109812.62
1780,156354.67
1781,137310.94
1782,106996.23
1783,158833.33
1784,102975.82
1785,126110.81
1786,139106.48
1787,157428.2
1788,74870.2
1789,117610.89
1790,100071.18
1791,296278.12
1792,159669.45
1793,142394.64
1794,130345.4
1795,133532.48
1796,108536.84
1797,158108.11
1798,122701.76
1799,106945.96
1800,121378.94
1801,152022.17
1802,125637.54
1803,173808.28
1804,143715.73
1805,134478.77
1806,121816.016
1807,174818.33
1808,122784.2
1809,111223.086
1810,146898.55
1811,116474.41
1812,112509.89
1813,123761.56
1814,102814.35
1815,65861.11
1816,97992.31
1817,153048.31
1818,187229.48
1819,125925.5
1820,87331.164
1821,105221.7
1822,151315.05
1823,77794.53
1824,139785.4
1825,124129.55
1826,105813.266
1827,110080.445
1828,141960.81
1829,171039.19
1830,170570.55
1831,134089.75
1832,148373.92
1833,145869.92
1834,118614.4
1835,146083.1
1836,149372.5
1837,113190.03
1838,127334.734
1839,85665.71
1840,144546.97
1841,147798.39
1842,106419.61
1843,161703.7
1844,123783.42
1845,143337.12
1846,155251.52
1847,174491.67
1848,66284.53
1849,118872.95
1850,127139.25
1851,150794.78
1852,131128.72
1853,139796.31
1854,150199.95
1855,131854.05
1856,210936.2
1857,159226.89
1858,169237.83
1859,109195.56
1860,172090.11
1861,109578.414
1862,339372.94
1863,330738.12
1864,330822.88
1865,328201.0
1866,316797.5
1867,233058.22
1868,307511.9
1869,196480.42
1870,209471.23
1871,235158.7
1872,167454.66
1873,255181.48
1874,145269.52
1875,198024.08
1876,206328.08
1877,208067.2
1878,208369.81
1879,126231.08
1880,130379.29
1881,326096.6
1882,255894.95
1883,193292.55
1884,217456.61
1885,217989.94
1886,286382.53
1887,200165.16
1888,279999.62
1889,165622.86
1890,152923.36
1891,135261.05
1892,112009.36
1893,145470.16
1894,157489.56
1895,155594.5
1896,126602.41
1897,131150.81
1898,115455.56
1899,129694.34
1900,126865.88
1901,169344.1
1902,167322.8
1903,214162.92
1904,145388.72
1905,199977.3
1906,154711.02
1907,214852.7
1908,116039.75
1909,136374.45
1910,131180.39
1911,167645.39
1912,257447.0
1913,163260.06
1914,85068.3
1915,268146.56
1916,80416.93
1917,235852.52
1918,135535.23
1919,165355.44
1920,196744.2
1921,389224.12
1922,292831.03
1923,169375.38
1924,226917.78
1925,209449.38
1926,386672.72
1927,135771.11
1928,164732.77
1929,119328.3
1930,121768.38
1931,144000.14
1932,144789.27
1933,191242.45
1934,184672.27
1935,171713.94
1936,191535.33
