Id,SalePrice
1461,135736.890625
1462,156991.046875
1463,185356.609375
1464,186792.875
1465,186263.0
1466,172299.40625
1467,167265.828125
1468,166021.171875
1469,179614.71875
1470,128523.71875
1471,209392.421875
1472,92301.328125
1473,95041.734375
1474,152152.78125
1475,126556.734375
1476,391428.0
1477,272048.28125
1478,298708.0625
1479,299969.9375
1480,496285.34375
1481,306493.125
1482,207008.34375
1483,173452.921875
1484,158257.3125
1485,168931.3125
1486,195362.9375
1487,347131.6875
1488,245556.59375
1489,205771.640625
1490,198585.796875
1491,184824.5
1492,101102.921875
1493,180351.328125
1494,285279.9375
1495,295126.5625
1496,212300.859375
1497,181662.5
1498,159738.578125
1499,155814.453125
1500,157532.078125
1501,184284.21875
1502,148490.578125
1503,293704.0625
1504,248382.875
1505,215471.84375
1506,180467.921875
1507,244638.625
1508,205471.34375
1509,167162.234375
1510,156783.328125
1511,149925.546875
1512,175701.875
1513,152544.71875
1514,165103.3125
1515,165448.5
1516,163091.453125
1517,156135.921875
1518,138547.875
1519,216890.234375
1520,138234.859375
1521,147495.984375
1522,169024.703125
1523,114284.8203125
1524,122871.9140625
1525,126772.25
1526,120749.171875
1527,109185.9609375
1528,126890.609375
1529,149466.71875
1530,172920.296875
1531,130552.3359375
1532,103360.046875
1533,145872.390625
1534,112631.1953125
1535,154511.890625
1536,111930.4453125
1537,84491.4765625
1538,191652.203125
1539,186141.40625
1540,111924.9453125
1541,139236.875
1542,138511.3125
1543,210227.28125
1544,77897.2421875
1545,112464.28125
1546,124113.1328125
1547,131673.171875
1548,131370.03125
1549,121232.4453125
1550,136087.890625
1551,108404.9453125
1552,138934.125
1553,154911.90625
1554,108579.234375
1555,175696.34375
1556,75078.421875
1557,107396.609375
1558,93752.484375
1559,108237.7890625
1560,141590.390625
1561,135928.203125
1562,132712.328125
1563,124172.71875
1564,166366.40625
1565,149234.328125
1566,233309.609375
1567,79867.84375
1568,235697.890625
1569,136057.828125
1570,139112.640625
1571,127920.484375
1572,144146.765625
1573,235288.234375
1574,120713.3359375
1575,236637.34375
1576,211296.9375
1577,190730.390625
1578,138116.484375
1579,141698.90625
1580,185267.703125
1581,141561.75
1582,129683.140625
1583,318653.9375
1584,238098.203125
1585,143387.78125
1586,72125.703125
1587,105725.5390625
1588,151884.84375
1589,100276.375
1590,131168.953125
1591,102644.8203125
1592,105417.3828125
1593,123675.2421875
1594,138927.203125
1595,122401.1875
1596,224211.34375
1597,177652.6875
1598,183052.5
1599,191564.9375
1600,173376.40625
1601,80991.1875
1602,116725.7734375
1603,88895.1953125
1604,283692.8125
1605,255971.6875
1606,172347.359375
1607,160733.609375
1608,200231.3125
1609,182580.0
1610,151655.765625
1611,146952.71875
1612,168093.046875
1613,161950.1875
1614,110693.4375
1615,84475.3046875
1616,75377.234375
1617,85928.546875
1618,126528.765625
1619,131717.140625
1620,153837.5625
1621,126999.546875
1622,133732.640625
1623,274861.53125
1624,213532.3125
1625,122385.9296875
1626,171597.421875
1627,185157.578125
1628,278827.3125
1629,169977.9375
1630,349811.125
1631,224477.9375
1632,239805.28125
1633,166329.21875
1634,173212.8125
1635,183141.859375
1636,158671.734375
1637,176117.6875
1638,225483.953125
1639,176527.0
1640,269980.0
1641,182866.578125
1642,226335.75
1643,232700.421875
1644,233232.390625
1645,176728.71875
1646,156246.96875
1647,166458.625
1648,139680.0625
1649,141509.65625
1650,114998.8046875
1651,126143.734375
1652,93835.2734375
1653,90955.1484375
1654,154144.21875
1655,142767.03125
1656,148810.4375
1657,153653.28125
1658,148455.15625
1659,132575.4375
1660,151180.34375
1661,441712.59375
1662,431410.96875
1663,394712.28125
1664,451064.03125
1665,339865.5625
1666,322298.3125
1667,349477.4375
1668,355117.5625
1669,301251.09375
1670,361920.5
1671,256517.59375
1672,436186.03125
1673,294177.5625
1674,244457.859375
1675,184251.53125
1676,182526.65625
1677,210681.09375
1678,440825.75
1679,367335.21875
1680,317210.71875
1681,264939.8125
1682,308044.625
1683,184127.96875
1684,170408.6875
1685,179584.15625
1686,175345.421875
1687,168944.484375
1688,194700.984375
1689,193228.265625
1690,192238.5625
1691,171540.390625
1692,293899.4375
1693,170016.859375
1694,174258.03125
1695,165782.921875
1696,277354.34375
1697,165389.34375
1698,385835.6875
1699,307571.65625
1700,258311.515625
1701,271059.59375
1702,256542.78125
1703,261926.109375
1704,289956.78125
1705,258155.484375
1706,427049.71875
1707,213700.234375
1708,198691.3125
1709,300035.5625
1710,243769.59375
1711,289859.03125
1712,264447.78125
1713,256322.953125
1714,214515.796875
1715,202231.296875
1716,194595.984375
1717,160796.40625
1718,124317.6796875
1719,204007.921875
1720,247887.03125
1721,165117.96875
1722,109668.5390625
1723,161110.71875
1724,210240.984375
1725,241229.171875
1726,184673.328125
1727,164976.1875
1728,179397.28125
1729,171108.484375
1730,158847.21875
1731,122995.71875
1732,134102.140625
1733,123439.0234375
1734,124619.734375
1735,136040.78125
1736,117393.7109375
1737,318169.21875
1738,210830.734375
1739,274397.0625
1740,220435.578125
1741,178286.640625
1742,177439.0
1743,175486.6875
1744,275699.09375
1745,221365.125
1746,204381.546875
1747,231148.171875
1748,218832.34375
1749,167175.84375
1750,138709.546875
1751,234065.5
1752,120298.953125
1753,145817.125
1754,189219.125
1755,176123.578125
1756,122408.453125
1757,120765.4296875
1758,151776.671875
1759,177241.09375
1760,162637.390625
1761,154414.171875
1762,179208.875
1763,176144.75
1764,117420.390625
1765,163714.921875
1766,164329.1875
1767,208214.890625
1768,147315.046875
1769,178544.515625
1770,151367.34375
1771,134362.703125
1772,142956.109375
1773,139806.078125
1774,145366.265625
1775,137752.46875
1776,119402.8828125
1777,111252.859375
1778,131281.421875
1779,109153.8125
1780,170902.125
1781,133462.40625
1782,95462.0625
1783,131389.671875
1784,96845.1875
1785,122877.7578125
1786,168593.515625
1787,169291.515625
1788,64769.4296875
1789,104045.7734375
1790,90532.65625
1791,200884.15625
1792,153173.390625
1793,128519.8515625
1794,150917.21875
1795,135247.15625
1796,122674.6484375
1797,114596.09375
1798,127632.75
1799,117913.8203125
1800,123835.859375
1801,123480.4765625
1802,140279.90625
1803,156556.75
1804,141676.421875
1805,132201.828125
1806,112813.6484375
1807,117962.90625
1808,108994.8984375
1809,118917.296875
1810,142683.75
1811,109190.2890625
1812,102084.625
1813,122174.4765625
1814,96297.90625
1815,62690.24609375
1816,97631.921875
1817,122404.8671875
1818,152196.8125
1819,120829.96875
1820,79692.8203125
1821,122660.1796875
1822,153243.828125
1823,63607.62890625
1824,134607.46875
1825,141985.796875
1826,98284.3125
1827,113583.2265625
1828,137959.515625
1829,106902.96875
1830,142584.046875
1831,161766.59375
1832,104498.703125
1833,147931.703125
1834,128274.8046875
1835,138431.546875
1836,134970.71875
1837,94682.8125
1838,124948.609375
1839,89959.1015625
1840,141929.046875
1841,146481.328125
1842,77591.75
1843,139802.109375
1844,139199.09375
1845,154016.921875
1846,156958.140625
1847,170356.171875
1848,63228.546875
1849,99751.6953125
1850,126003.265625
1851,159782.375
1852,128822.734375
1853,122007.03125
1854,159514.125
1855,160568.21875
1856,216232.46875
1857,140528.046875
1858,135352.3125
1859,120471.5078125
1860,152340.671875
1861,120497.953125
1862,258797.046875
1863,257725.03125
1864,257725.03125
1865,346723.84375
1866,351428.53125
1867,242975.046875
1868,301652.0625
1869,203463.015625
1870,235627.9375
1871,272682.0
1872,176414.203125
1873,242388.859375
1874,144199.171875
1875,207979.359375
1876,182500.34375
1877,215733.875
1878,213951.46875
1879,139146.421875
1880,134387.25
1881,233386.828125
1882,246265.453125
1883,196855.484375
1884,206120.796875
1885,260807.09375
1886,300560.96875
1887,210748.640625
1888,277164.84375
1889,163409.875
1890,138761.890625
1891,145869.65625
1892,107505.65625
1893,126611.625
1894,136231.015625
1895,153631.796875
1896,119211.34375
1897,110926.1328125
1898,99990.890625
1899,154751.640625
1900,127538.3359375
1901,165907.875
1902,154923.140625
1903,214387.25
1904,140847.078125
1905,186521.609375
1906,147499.859375
1907,199923.90625
1908,119559.0
1909,133687.140625
1910,126962.2265625
1911,197252.0
1912,284022.65625
1913,139325.140625
1914,66071.1875
1915,326788.875
1916,68950.2890625
1917,263413.5
1918,143388.84375
1919,161785.421875
1920,151207.796875
1921,388051.28125
1922,343682.59375
1923,217032.0
1924,192174.703125
1925,211979.21875
1926,402978.09375
1927,141254.78125
1928,162740.3125
1929,126923.4609375
1930,130368.9921875
1931,139857.375
1932,127240.1640625
1933,167821.625
1934,171392.953125
1935,173095.234375
1936,183094.828125
1937,186265.828125
1938,175048.671875
1939,251289.078125
1940,188257.984375
1941,178852.875
1942,186238.703125
1943,194010.609375
1944,319907.96875
1945,374226.28125
1946,164027.765625
1947,329505.25
1948,186429.171875
1949,234343.671875
1950,174664.859375
1951,267875.875
1952,216498.640625
1953,162045.796875
1954,183489.203125
1955,128930.9765625
1956,275188.65625
1957,159489.046875
1958,316981.59375
1959,145385.34375
1960,116934.78125
1961,116508.671875
1962,93210.125
1963,99560.5
1964,109862.7109375
1965,149361.125
1966,140823.546875
1967,307348.875
1968,376135.84375
1969,374771.9375
1970,492072.0
1971,459220.71875
1972,362990.4375
1973,263625.5625
1974,320800.25
1975,417847.6875
1976,256352.609375
1977,365562.28125
1978,445713.375
1979,351978.375
1980,195723.796875
1981,371082.5
1982,231131.015625
1983,214562.890625
1984,169646.421875
1985,222213.421875
1986,216964.34375
1987,175770.75
1988,177715.875
1989,194283.03125
1990,213187.1875
1991,223476.421875
1992,197535.234375
1993,174057.640625
1994,233542.65625
1995,180655.34375
1996,251868.28125
1997,320137.21875
1998,317301.4375
1999,260500.203125
2000,309264.34375
2001,246182.765625
2002,230770.796875
2003,264862.6875
2004,266653.4375
2005,253049.625
2006,239990.515625
2007,261179.078125
2008,197009.890625
2009,186676.671875
2010,187179.546875
2011,125250.65625
2012,165355.265625
2013,183013.625
2014,182064.75
2015,197586.890625
2016,189423.234375
2017,193552.859375
2018,128101.9921875
2019,137233.25
2020,118996.2109375
2021,116540.140625
2022,192976.109375
2023,155795.171875
2024,231685.4375
2025,353972.53125
2026,178582.59375
2027,157237.34375
2028,146418.65625
2029,170846.65625
2030,246470.921875
2031,270203.75
2032,275114.78125
2033,249918.515625
2034,162339.890625
2035,198714.25
2036,185195.46875
2037,188194.21875
2038,271385.625
2039,220438.296875
2040,416384.21875
2041,276321.46875
2042,189158.3125
2043,174901.96875
2044,185411.515625
2045,207321.03125
2046,140141.515625
2047,142561.171875
2048,137057.1875
2049,141927.15625
2050,182296.328125
2051,107320.84375
2052,132206.265625
2053,146001.90625
2054,80491.6796875
2055,164431.3125
2056,136644.078125
2057,127975.5703125
2058,228700.09375
2059,145175.3125
2060,174417.90625
2061,175440.5625
2062,137074.390625
2063,116568.3515625
2064,139947.640625
2065,125806.78125
2066,187232.4375
2067,126646.6015625
2068,148444.625
2069,84936.4765625
2070,105060.25
2071,96843.53125
2072,127812.5859375
2073,138842.0
2074,177231.0
2075,151741.265625
2076,119020.3515625
2077,151773.75
2078,130510.7890625
2079,128826.859375
2080,121457.3203125
2081,118873.1484375
2082,127762.6484375
2083,149519.25
2084,114979.953125
2085,129793.859375
2086,111844.5390625
2087,118115.0
2088,104694.5625
2089,87146.96875
2090,124709.1953125
2091,130143.7421875
2092,127197.2421875
2093,121722.640625
2094,121295.5703125
2095,143191.4375
2096,83463.7734375
2097,101654.109375
2098,138465.4375
2099,53360.5078125
2100,104517.75
2101,113151.34375
2102,129134.7421875
2103,110641.0703125
2104,135694.6875
2105,132277.515625
2106,70647.5859375
2107,208402.171875
2108,118945.921875
2109,124582.828125
2110,121024.75
2111,148375.265625
2112,144933.078125
2113,123306.1015625
2114,105381.0234375
2115,160833.15625
2116,118497.859375
2117,151369.109375
2118,125710.578125
2119,97831.28125
2120,110283.453125
2121,103604.5859375
2122,106298.125
2123,87755.1328125
2124,169703.671875
2125,132403.203125
2126,157233.3125
2127,157986.109375
2128,136400.359375
2129,99908.390625
2130,150560.5
2131,150227.890625
2132,112642.4140625
2133,120888.859375
2134,121457.6640625
2135,98652.640625
2136,78451.96875
2137,112974.546875
2138,132533.546875
2139,156542.8125
2140,143999.640625
2141,142637.84375
2142,130567.515625
2143,137226.234375
2144,121865.7578125
2145,142629.015625
2146,149265.390625
2147,150027.515625
2148,126914.6328125
2149,142790.96875
2150,203068.0
2151,118919.40625
2152,160309.390625
2153,156317.90625
2154,106504.140625
2155,125317.0078125
2156,235243.203125
2157,227813.796875
2158,237507.46875
2159,198529.640625
2160,166482.90625
2161,246561.828125
2162,349785.375
2163,377574.96875
2164,246877.234375
2165,182943.484375
2166,144197.0
2167,218659.3125
2168,215339.4375
2169,190426.484375
2170,222897.890625
2171,142912.5625
2172,133449.921875
2173,157951.109375
2174,231728.109375
2175,295143.15625
2176,328636.03125
2177,235319.890625
2178,225388.921875
2179,144516.421875
2180,188353.28125
2181,189068.734375
2182,220898.359375
2183,191271.796875
2184,131659.0
